Player,Pos,Age,Team,Games,Gms_started,Min_played,FG,FGA,FG_pct,3P,3PA,3P_pct,2P,2PA,2P_pct,eFG_pct,FT,FTA,FT_pct,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,PER,TS%,3PAr,FTr,ORB_pct,DRB_pct,TRB_pct,AST_pct,STL_pct,BLK_pct,TOV_pct,USG,OWS,DWS,WS,WSp48,OBPM,DBPM,BPM,VORP,Intercept
JaMychal Green\greenja01,PF,30,DEN,36,4,18.7,3.1,6.7,0.458,1.4,3.6,0.406,1.6,3.1,0.518,0.567,0.9,1.1,0.846,1.5,3.8,5.3,0.9,0.5,0.3,1,2.6,8.5,14.8,0.593,0.533,0.163,9.2,22.6,16,6.3,1.4,1.7,12.3,19.1,0.9,0.7,1.7,0.118,-0.1,-1.7,-1.9,0,1
Javonte Green\greenja02,SG-PG,27,TOT,27,2,13.6,1.5,2.8,0.526,0.3,0.9,0.304,1.2,2,0.623,0.572,0.7,1.1,0.667,0.8,1.3,2.1,0.4,0.7,0.1,0.6,1.3,4,11.4,0.6,0.303,0.395,6.6,11,8.8,4.3,2.7,1,15.2,12.3,0.3,0.4,0.7,0.087,-2.2,1,-1.2,0.1,1
Javonte Green\greenja02,SG,27,BOS,25,2,13.8,1.6,2.8,0.549,0.3,0.9,0.318,1.3,2,0.653,0.599,0.8,1.2,0.667,0.8,1.3,2.1,0.4,0.7,0.1,0.5,1.3,4.2,12,0.624,0.31,0.423,6.4,10.4,8.4,4.2,2.6,0.5,13.4,12.1,0.4,0.3,0.7,0.102,-1.7,0.8,-0.9,0.1,1
Javonte Green\greenja02,PG,27,CHI,2,0,11.5,0.5,2.5,0.2,0,0.5,0,0.5,2,0.25,0.2,0,0,0,1,2,3,0.5,1,1,1.5,1.5,1,2.4,0.2,0.2,0,9.8,19,14.5,5.2,4.2,7.5,37.5,14.9,-0.1,0.1,-0.1,-0.135,-9.4,2.9,-6.5,0,1
Jeff Green\greenje02,C,34,BRK,45,23,26.7,3.5,7.1,0.491,1.4,3.4,0.414,2.1,3.7,0.56,0.589,1.4,1.8,0.759,0.5,3.3,3.8,1.4,0.6,0.4,0.8,1.8,9.8,11.8,0.617,0.475,0.259,2.2,13.2,8,6.7,1.1,1.2,8.9,14.2,1.6,0.8,2.3,0.093,-0.6,-1,-1.6,0.1,1
Josh Green\greenjo02,SG,20,DAL,24,5,10.7,1,2.2,0.453,0.1,0.6,0.133,0.9,1.6,0.579,0.472,0.3,0.5,0.538,0.6,1.2,1.8,0.5,0.2,0.1,0.6,0.7,2.4,6.5,0.485,0.283,0.245,6.2,12.1,9.2,6.7,1,0.7,19.3,12.6,-0.2,0.2,0,0.003,-4.6,-0.9,-5.6,-0.2,1
Blake Griffin\griffbl01,PF,31,TOT,25,20,28.8,3.8,9.8,0.392,1.8,5.3,0.331,2.1,4.5,0.464,0.482,2.1,3,0.703,0.4,4.6,5,3.5,0.8,0.2,1.4,2.2,11.5,11.3,0.519,0.543,0.302,1.7,18,9.8,18.3,1.3,0.5,11.5,19,0.2,0.6,0.8,0.056,-1,-0.4,-1.4,0.1,1
Blake Griffin\griffbl01,PF,31,DET,20,20,31.3,4.1,11.1,0.365,2,6.2,0.315,2.1,4.9,0.429,0.453,2.2,3.1,0.71,0.4,4.9,5.2,3.9,0.7,0.1,1.6,2.1,12.3,9.9,0.491,0.559,0.279,1.2,17.7,9.3,18.6,1.1,0.3,11.4,19.6,-0.1,0.5,0.4,0.029,-1.5,-1.1,-2.6,-0.1,1
Blake Griffin\griffbl01,PF,31,BRK,5,0,19,3,4.6,0.652,1,1.8,0.556,2,2.8,0.714,0.761,1.6,2.4,0.667,0.8,3.6,4.4,2.2,1,0.4,0.8,2.6,8.6,20.5,0.76,0.391,0.522,4.9,20.2,12.9,15.8,2.5,1.8,12.4,14.8,0.3,0.1,0.5,0.235,2.2,4.1,6.2,0.2,1
Kyle Guy\guyky01,PG,23,SAC,21,0,7,1,2.7,0.375,0.5,1.5,0.323,0.5,1.2,0.44,0.464,0.5,0.6,0.833,0.1,0.9,1,0.9,0.2,0,0.2,0.7,3,11.9,0.506,0.554,0.214,2.2,14.4,8.2,17.1,1.3,0,6.1,18.9,0.1,0,0.2,0.053,-2.3,-1.4,-3.7,-0.1,1
Rui Hachimura\hachiru01,PF,22,WAS,40,40,31.7,5.5,11.4,0.479,0.9,2.6,0.337,4.6,8.8,0.521,0.518,2.5,3.2,0.772,0.9,5,5.8,1.6,0.8,0.1,1.2,2.2,14.2,11.9,0.557,0.229,0.279,2.8,16.7,9.7,7.2,1.1,0.2,8.8,18.3,0.7,0.8,1.5,0.056,-1.6,-1.5,-3.1,-0.3,1
Ashton Hagans\haganas01,PG,21,MIN,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,-12.5,,,,0,0,0,0,0,0,100,10.5,0,0,0,-0.354,-13.8,-7.9,-21.7,0,1
Tyrese Haliburton\halibty01,PG,20,SAC,43,12,30.1,5.1,10.5,0.486,2.2,5.2,0.422,2.9,5.3,0.549,0.591,0.8,0.9,0.872,0.8,2.5,3.3,4.9,1.3,0.6,1.5,1.4,13.2,16.8,0.606,0.499,0.086,2.9,9.2,6,22.4,2,1.5,12.4,17.7,2.5,0.3,2.8,0.103,2.2,-0.7,1.5,1.1,1
Josh Hall\halljo01,SF,20,OKC,11,0,12.5,0.7,3.4,0.216,0.2,1.5,0.125,0.5,1.9,0.286,0.243,1.4,2.5,0.556,0.1,1.8,1.9,1.4,0,0,1.1,1.5,3,-1.4,0.338,0.432,0.73,0.8,15.3,8,14.6,0,0,19.7,19.3,-0.5,0.1,-0.4,-0.157,-10.3,-2.8,-13.1,-0.4,1
R.J. Hampton\hamptrj01,PG-SG,19,TOT,28,0,10,1.2,2.8,0.43,0.2,0.8,0.273,1,2,0.491,0.468,0.5,0.6,0.765,0.5,1.7,2.1,0.6,0.3,0.1,0.5,0.9,3.1,9,0.503,0.278,0.215,5.2,18.7,12,8.1,1.2,0.7,13.9,15.6,0,0.2,0.2,0.034,-4.2,-0.8,-4.9,-0.2,1
R.J. Hampton\hamptrj01,PG,19,DEN,25,0,9.3,1,2.4,0.417,0.2,0.7,0.278,0.8,1.7,0.476,0.458,0.4,0.5,0.75,0.4,1.6,2,0.6,0.2,0.1,0.4,0.9,2.6,7.8,0.49,0.3,0.2,4.9,19.3,12.2,7.6,1.1,0.8,14.4,14.4,-0.1,0.2,0.1,0.029,-4.5,-1,-5.6,-0.2,1
R.J. Hampton\hamptrj01,SG,19,ORL,3,0,16,3,6.3,0.474,0.3,1.3,0.25,2.7,5,0.533,0.5,1.3,1.7,0.8,1,2.3,3.3,1,0.7,0,1,0.7,7.7,14.8,0.542,0.211,0.263,6.3,15.7,10.8,10.2,2,0,12.4,21.8,0,0,0.1,0.061,-2.4,0.5,-1.8,0,1
Tim Hardaway Jr.\hardati02,SG,28,DAL,46,19,29,5.9,13,0.452,3,7.5,0.395,2.9,5.5,0.53,0.566,1.8,2.4,0.78,0.3,3.1,3.4,1.7,0.5,0.1,0.9,1.6,16.6,15.6,0.59,0.58,0.182,1.2,11.5,6.5,9.3,0.9,0.4,5.8,22.9,2.1,0.8,2.8,0.102,1.8,-1.6,0.2,0.8,1
James Harden\hardeja01,PG-SG,31,TOT,41,41,37.9,8.1,17.6,0.463,2.9,8,0.359,5.3,9.6,0.549,0.544,6.7,7.7,0.87,0.9,7.3,8.2,11.1,1.2,0.7,4.2,2.3,25.9,24.8,0.616,0.452,0.438,2.6,20.7,12,44.3,1.5,1.6,16.7,28.9,5.3,1.6,6.9,0.212,6.2,0.4,6.5,3.3,1
James Harden\hardeja01,SG,31,HOU,8,8,36.3,7.5,16.9,0.444,3.1,9,0.347,4.4,7.9,0.556,0.537,6.6,7.5,0.883,0.6,4.5,5.1,10.4,0.9,0.8,4.3,1.8,24.8,22.8,0.613,0.533,0.444,1.8,13.8,7.5,48,1.1,1.8,17.4,28.8,0.8,0.2,1,0.171,5.6,-1,4.6,0.5,1
James Harden\hardeja01,PG,31,BRK,33,33,38.3,8.3,17.8,0.468,2.8,7.7,0.362,5.5,10.1,0.548,0.546,6.7,7.8,0.867,0.9,8,8.9,11.2,1.3,0.7,4.2,2.5,26.1,25.2,0.617,0.433,0.437,2.8,22.3,13,43.4,1.6,1.6,16.6,28.9,4.5,1.4,5.8,0.222,6.3,0.7,7,2.8,1
Maurice Harkless\harklma01,SF-PF,27,TOT,15,3,12.3,0.7,1.8,0.37,0.5,1.3,0.4,0.1,0.5,0.286,0.519,0.3,0.4,0.667,0.2,1,1.2,0.8,0.2,0.3,0.3,1.5,2.1,5.2,0.54,0.741,0.222,1.8,8.9,5.4,8.4,0.8,2.3,14.4,8.2,0,0.1,0.2,0.042,-3.9,-0.5,-4.4,-0.1,1
Maurice Harkless\harklma01,SF,27,MIA,11,3,11.3,0.5,1.2,0.385,0.5,1,0.455,0,0.2,0,0.577,0,0.2,0,0.2,1,1.2,0.6,0.2,0.4,0.3,1.3,1.4,4.6,0.54,0.846,0.154,1.9,9.5,5.8,7.5,0.8,3.4,17.8,6.1,0,0.1,0.1,0.052,-3.5,0.5,-3,0,1
Maurice Harkless\harklma01,PF,27,SAC,4,0,15,1.3,3.5,0.357,0.8,2.3,0.333,0.5,1.3,0.4,0.464,1,1,1,0.3,1,1.3,1.3,0.3,0,0.5,2.3,4.3,6.4,0.539,0.643,0.286,1.8,7.5,4.6,10.3,0.8,0,11.3,12.7,0,0,0,0.023,-4.6,-2.7,-7.3,-0.1,1
Jared Harper\harpeja01,PG,23,NYK,3,0,2.3,0,0.3,0,0,0,0,0,0.3,0,0,0.7,0.7,1,0,0,0,0,0,0,0.7,0,0.7,-8.4,0.532,0,2,0,0,0,0,0,0,51.5,24.4,-0.1,0,0,-0.326,-12.4,-6.8,-19.2,0,1
Montrezl Harrell\harremo01,C,27,LAL,49,1,25.1,6.1,9.7,0.63,0,0.2,0,6.1,9.5,0.644,0.63,2.8,4,0.706,2.6,4.2,6.8,1.1,0.7,0.8,1.1,2,15,23.3,0.656,0.021,0.408,11.8,18.3,15.1,7,1.4,2.7,9.1,21.7,3.8,2.2,6,0.236,2.7,0.3,3,1.5,1
Gary Harris\harriga01,SG,26,DEN,19,19,30.6,3.6,8.2,0.442,1.3,3.9,0.32,2.4,4.3,0.556,0.519,1.2,1.6,0.733,0.7,1.8,2.5,1.7,0.9,0.2,0.7,1.9,9.7,9.4,0.544,0.481,0.192,2.6,6.6,4.6,7.1,1.5,0.7,7.6,13.8,0.4,0.3,0.8,0.063,-2.1,-1.5,-3.6,-0.2,1
Jalen Harris\harrija01,SG,22,TOR,4,0,3.5,0.3,1,0.25,0.3,0.5,0.5,0,0.5,0,0.375,0,0,0,0.3,0.5,0.8,0.5,0.3,0,0.3,0.5,0.8,6.9,0.375,0.5,0,7.6,16.3,11.8,19,3.4,0,20,15.4,0,0,0,0,-5.4,1.3,-4,0,1
Joe Harris\harrijo01,SF,29,BRK,49,45,30.9,5.2,10.2,0.508,3.3,6.8,0.485,1.9,3.4,0.554,0.67,0.7,0.9,0.727,0.5,3,3.5,1.8,0.6,0.2,0.8,2.2,14.3,14.4,0.676,0.667,0.088,2,10.3,6.4,7.9,0.9,0.6,6.8,16,3.3,0.7,4,0.126,2,-1.5,0.6,1,1
Tobias Harris\harrito02,PF,28,PHI,43,43,33.5,8,15.4,0.517,1.5,3.6,0.404,6.5,11.7,0.552,0.565,3.1,3.5,0.899,1,6.3,7.3,3.6,0.9,0.8,1.9,2,20.5,20.5,0.606,0.236,0.225,3.5,20,12,17.4,1.3,2.2,10.1,23.9,3.2,2.2,5.4,0.179,3,0.7,3.8,2.1,1
Shaquille Harrison\harrish01,SG,27,UTA,17,0,3.3,0.4,1.2,0.3,0,0.1,0,0.4,1.1,0.333,0.3,0.3,0.4,0.833,0.2,0.4,0.5,0.5,0.1,0,0.3,0.2,1,6.6,0.375,0.1,0.3,5.9,10.9,8.5,21.5,1.7,0,18.1,21.2,-0.1,0.1,0,-0.034,-6.5,-1.3,-7.9,-0.1,1
Josh Hart\hartjo01,SF,25,NOP,47,4,28.7,3.2,7.3,0.439,1.3,4.1,0.326,1.9,3.2,0.583,0.531,1.5,1.9,0.775,1.1,6.9,8,2.3,0.8,0.3,1,2.4,9.2,12.4,0.566,0.561,0.259,4.4,26.6,15.6,10.5,1.4,0.9,11.3,13.7,1.5,1,2.6,0.092,-1.1,0,-1.1,0.3,1
Isaiah Hartenstein\harteis01,C,22,TOT,32,1,9.9,1.5,3,0.495,0.1,0.1,0.5,1.4,2.9,0.495,0.505,0.7,1.3,0.561,1.3,2,3.3,0.7,0.3,0.7,0.7,2.2,3.8,15.5,0.526,0.041,0.423,15.1,22.8,18.9,10.2,1.7,7,16.1,18.9,0.2,0.5,0.7,0.113,-4,0.3,-3.7,-0.1,1
Isaiah Hartenstein\harteis01,C,22,DEN,30,0,9.1,1.4,2.7,0.513,0,0,0,1.4,2.7,0.513,0.513,0.7,1.2,0.611,1.3,1.5,2.8,0.5,0.4,0.7,0.7,2,3.5,15.7,0.543,0,0.45,16.9,18.6,17.8,7.4,2,7.2,18,18.8,0.2,0.4,0.7,0.115,-4.2,-0.1,-4.3,-0.2,1
Isaiah Hartenstein\harteis01,C,22,CLE,2,1,23,3.5,8.5,0.412,1,2,0.5,2.5,6.5,0.385,0.471,0.5,2.5,0.2,1,9.5,10.5,4,0,1.5,0.5,5,8.5,14.5,0.443,0.235,0.294,4.7,47.3,25.4,26.9,0,5.9,5,19.1,0,0.1,0.1,0.099,-2.6,2.8,0.2,0,1
Jaxson Hayes\hayesja02,C,20,NOP,36,2,13.8,2.2,3.2,0.696,0,0,0,2.2,3.2,0.696,0.696,1.3,1.6,0.789,1.1,2.3,3.4,0.6,0.3,0.5,0.6,1.8,5.7,17.6,0.732,0,0.496,9.3,18.4,13.9,5.6,1.2,3.5,14.1,14,1.3,0.4,1.7,0.164,-0.6,0.3,-0.3,0.2,1
Killian Hayes\hayeski01,PG,19,DET,7,7,21.1,1.9,6.7,0.277,0.7,2.9,0.25,1.1,3.9,0.296,0.33,0.1,0.3,0.5,0.1,1,1.1,3.6,0.3,0,2.4,2.1,4.6,-1.5,0.334,0.426,0.043,0.7,5.4,3,24.1,0.7,0,26.2,19.1,-0.6,0.1,-0.5,-0.174,-9.3,-4.2,-13.6,-0.4,1
Gordon Hayward\haywago01,SF,30,CHO,44,44,34,7.1,15,0.473,1.9,4.7,0.415,5.1,10.3,0.499,0.537,3.5,4.2,0.843,0.8,5,5.9,4.1,1.2,0.3,2.1,1.7,19.6,17.7,0.584,0.312,0.281,2.7,16.2,9.3,19.3,1.7,0.9,11,23.7,2.4,1.4,3.7,0.12,1.9,-0.5,1.4,1.3,1
Juan Hernangómez\hernaju01,PF,25,MIN,30,6,16.9,2.3,5.4,0.429,0.9,3,0.315,1.4,2.5,0.568,0.515,1,1.6,0.646,0.9,3.4,4.3,0.6,0.4,0.1,0.5,1,6.6,12,0.54,0.546,0.294,5.5,22.7,13.7,5.1,1.1,0.3,7.1,16.5,0.3,0.3,0.6,0.061,-1.5,-2,-3.5,-0.2,1
Willy Hernangómez\hernawi01,C,26,NOP,26,2,16,2.7,5.2,0.515,0,0.3,0.125,2.6,4.8,0.54,0.519,1,1.7,0.591,2.4,3.8,6.3,1.1,0.3,0.5,0.5,1.1,6.3,18.9,0.538,0.06,0.328,17.1,26.5,21.8,9.7,0.9,2.8,7.3,16.9,0.9,0.3,1.3,0.145,1.1,-2.2,-1.1,0.1,1
Tyler Herro\herroty01,SG,21,MIA,38,14,32.1,5.8,13.8,0.42,1.9,5.8,0.327,3.9,8.1,0.487,0.489,2.1,2.6,0.827,0.5,4.7,5.2,3.5,0.7,0.4,2.1,1.4,15.7,12.4,0.523,0.418,0.186,1.9,15.7,9.1,17.9,1.1,1.3,12.2,23.8,-0.5,1.4,0.9,0.036,-1.1,-1.1,-2.2,-0.1,1
Buddy Hield\hieldbu01,SG,28,SAC,49,49,34.7,5.6,14.2,0.394,3.9,10.4,0.379,1.7,3.9,0.434,0.532,1.3,1.5,0.851,0.4,4.1,4.5,3.2,0.8,0.3,1.7,2.6,16.4,11.8,0.552,0.729,0.106,1.3,13.3,7.2,12.5,1.1,0.8,10.2,20.5,0.9,0.1,1,0.028,0.2,-2,-1.8,0.1,1
George Hill\hillge01,PG,34,OKC,14,14,26.4,4.4,8.6,0.508,1.6,4.1,0.386,2.8,4.5,0.619,0.6,1.5,1.8,0.84,0.6,1.5,2.1,3.1,0.9,0.1,0.9,0.9,11.8,16.2,0.63,0.475,0.208,2.3,6,4.1,18.2,1.6,0.5,8.4,16.8,0.8,0.3,1.1,0.14,0.9,-0.5,0.4,0.2,1
Solomon Hill\hillso01,PF,29,ATL,48,3,19.3,1.5,4,0.366,1,3,0.331,0.5,1,0.478,0.492,0.4,0.5,0.8,0.5,1.8,2.3,0.9,0.7,0.2,0.6,1.5,4.3,6.7,0.515,0.759,0.131,2.9,10.1,6.6,5.9,1.7,0.8,12.2,10.8,0.1,0.6,0.7,0.037,-2.9,0,-2.9,-0.2,1
Nate Hinton\hintona01,SG,21,DAL,10,0,3.9,0.7,1.9,0.368,0.1,0.6,0.167,0.6,1.3,0.462,0.395,0.4,0.6,0.667,0,0.3,0.3,0.4,0.4,0.1,0.4,0.2,1.9,10.8,0.439,0.316,0.316,0,8.2,4.2,15.3,5,2.4,15.6,29.2,-0.1,0.1,-0.1,-0.078,-5,1.9,-3.1,0,1
Aaron Holiday\holidaa01,PG,24,IND,45,6,17.2,2.5,6.6,0.378,0.9,2.8,0.331,1.6,3.8,0.413,0.448,0.8,1,0.756,0.2,1,1.2,1.7,0.6,0.1,0.8,1.6,6.7,7.9,0.474,0.425,0.151,1.1,6.6,3.9,13.6,1.7,0.5,9.9,19.7,-0.6,0.5,-0.1,-0.004,-3.9,-1.1,-5,-0.6,1
Jrue Holiday\holidjr01,PG,30,MIL,37,34,31.5,6.6,13,0.504,1.8,4.8,0.384,4.7,8.2,0.574,0.575,1.6,2,0.822,1.1,3.4,4.5,5.3,1.8,0.5,2,1.6,16.6,19.6,0.597,0.367,0.151,3.8,11,7.5,23.6,2.7,1.5,12.4,21.2,2.5,1.6,4.1,0.169,2.4,1.2,3.5,1.6,1
Justin Holiday\holidju01,SG,31,IND,47,38,31.8,3.8,9.2,0.418,2.6,6.7,0.383,1.3,2.5,0.508,0.557,1.1,1.3,0.794,0.6,3.2,3.7,1.7,1.3,0.4,0.9,2,11.3,10.9,0.578,0.726,0.146,1.9,11.2,6.6,7.2,1.9,1,8.2,14.4,1,1.4,2.4,0.078,-0.3,-0.2,-0.5,0.6,1
Richaun Holmes\holmeri01,C,27,SAC,45,45,30.3,6,9.4,0.643,0,0.2,0.25,6,9.2,0.651,0.645,2.2,2.7,0.802,2.7,6.4,9.1,1.7,0.7,1.7,1.2,3.7,14.3,20.6,0.675,0.019,0.286,9.6,23.8,16.6,8.1,1.1,4.6,10.2,16.7,3.9,0.9,4.8,0.17,0.8,-0.2,0.6,0.9,1
Rodney Hood\hoodro01,SF,28,TOT,42,5,19,1.9,5.2,0.369,0.7,2.2,0.298,1.2,2.9,0.423,0.433,0.3,0.4,0.824,0.5,1.4,1.8,1.1,0.5,0.1,0.8,1.5,4.8,5.3,0.45,0.433,0.078,2.5,8.2,5.2,8,1.3,0.6,12.8,13.9,-0.6,0.1,-0.6,-0.035,-5.6,-1.8,-7.4,-1.1,1
Rodney Hood\hoodro01,SF,28,POR,38,5,19.1,1.9,5.3,0.363,0.7,2.2,0.298,1.3,3.1,0.41,0.425,0.2,0.3,0.75,0.5,1.4,1.9,1.2,0.5,0.1,0.8,1.6,4.7,5.1,0.436,0.418,0.06,2.6,8.5,5.4,8.8,1.3,0.5,13.1,14.1,-0.7,0.1,-0.6,-0.042,-5.7,-2,-7.6,-1,1
Rodney Hood\hoodro01,SF,28,TOR,4,0,17.8,1.8,4,0.438,0.8,2.5,0.3,1,1.5,0.667,0.531,1.3,1.3,1,0.3,0.8,1,0,0.3,0.3,0.5,1.5,5.5,6.9,0.604,0.625,0.313,1.5,4.8,3.1,0,0.7,1.4,9.9,12.3,0,0,0.1,0.04,-4.4,-0.8,-5.1,-0.1,1
Al Horford\horfoal01,C,34,OKC,28,28,27.9,5.8,12.9,0.45,2,5.4,0.368,3.8,7.4,0.51,0.528,0.6,0.8,0.818,1,5.7,6.7,3.4,0.9,0.9,1,1.7,14.2,17.7,0.538,0.422,0.061,3.9,21.3,12.6,20,1.5,2.9,7.3,22.1,0.7,1,1.8,0.109,1.9,1.4,3.3,1,1
Talen Horton-Tucker\hortota01,SG,20,LAL,45,1,18.7,3.1,7,0.445,0.5,1.9,0.247,2.7,5.2,0.517,0.478,1.3,1.6,0.829,0.4,2.2,2.6,2.2,0.8,0.4,1.4,2,8,11.9,0.519,0.268,0.221,2.3,12.9,7.7,17.7,2.2,2.1,15.5,21.2,-0.3,1.5,1.3,0.071,-3.2,1.3,-1.9,0,1
Danuel House\houseda01,SF,27,HOU,30,20,27.7,3.3,8.1,0.409,1.7,4.6,0.362,1.6,3.5,0.471,0.512,1.3,1.9,0.667,0.6,3.4,4,1.9,0.6,0.5,1,2,9.5,9.8,0.535,0.57,0.236,2.2,13.7,7.7,10.2,1.1,1.5,10.1,15.3,0.2,0.6,0.8,0.047,-2.3,-0.3,-2.5,-0.1,1
Dwight Howard\howardw01,C,35,PHI,48,5,17.3,2.6,4.5,0.579,0.1,0.3,0.286,2.5,4.2,0.6,0.589,1.7,3,0.562,2.6,5.6,8.2,0.8,0.4,0.9,1.8,3,7,16.6,0.6,0.065,0.682,16.9,34.7,26.1,6.1,1.2,4.7,23.2,18.5,0.5,1.8,2.4,0.136,-3,0.3,-2.8,-0.2,1
Markus Howard\howarma02,SG,21,DEN,22,0,3.5,0.4,1.9,0.22,0.2,1.3,0.172,0.2,0.5,0.333,0.28,0,0.1,0.5,0,0.3,0.3,0.4,0.1,0,0.3,0.5,1.1,-5.2,0.287,0.707,0.049,0,10.4,5.2,13.5,1.3,0,12.5,27.6,-0.5,0,-0.4,-0.259,-13.4,-5.3,-18.7,-0.3,1
Kevin Huerter\huertke01,SG,22,ATL,49,34,30.9,4.4,10.4,0.419,2.1,5.7,0.363,2.3,4.8,0.485,0.518,0.8,1,0.816,0.6,2.7,3.4,3.4,1.2,0.2,1.3,2.4,11.6,11.6,0.534,0.544,0.096,2.3,9.5,6,16.2,1.9,0.6,10.4,17.1,1.2,1,2.2,0.07,-1,-0.2,-1.1,0.3,1
Elijah Hughes\hugheel01,SF,22,UTA,10,0,3.8,0.7,1.8,0.389,0.5,1.3,0.385,0.2,0.5,0.4,0.528,0.3,0.4,0.75,0,0.6,0.6,0.4,0.1,0.1,0.5,0,2.2,12.5,0.557,0.722,0.222,0,16.1,8.3,15.7,1.3,2.1,20.2,28,0,0.1,0,0.017,-0.2,-0.2,-0.4,0,1
De'Andre Hunter\huntede01,SF,23,ATL,20,18,31.3,5.6,11.2,0.502,1.6,4.4,0.356,4.1,6.8,0.596,0.572,3.3,3.8,0.867,0.8,4.3,5.1,2.1,0.9,0.5,1.4,2.7,16,16.6,0.625,0.39,0.336,2.9,14.8,9,10.3,1.4,1.4,9.5,19.7,1.3,0.5,1.8,0.138,1.5,0.2,1.7,0.6,1
Chandler Hutchison\hutchch01,SF,24,TOT,10,0,13.1,1.6,4,0.4,0.3,1,0.3,1.3,3,0.433,0.438,0.6,0.7,0.857,0.3,3.1,3.4,0.7,0.2,0,1,1.3,4.1,5.2,0.476,0.25,0.175,2.5,25.6,14.1,7.1,0.7,0,18.8,17.1,-0.2,0.1,-0.1,-0.045,-6.9,-1.5,-8.4,-0.2,1
Chandler Hutchison\hutchch01,SF,24,CHI,7,0,9.1,0.7,2.6,0.278,0.1,0.4,0.333,0.6,2.1,0.267,0.306,0.3,0.3,1,0.1,2.7,2.9,0.6,0.1,0,0.7,1.3,1.9,0.4,0.344,0.167,0.111,1.8,32.4,17.3,7.8,0.7,0,20.9,16,-0.2,0.1,-0.1,-0.105,-9.4,-1.5,-10.9,-0.1,1
Chandler Hutchison\hutchch01,SF,24,WAS,3,0,22.3,3.7,7.3,0.5,0.7,2.3,0.286,3,5,0.6,0.545,1.3,1.7,0.8,0.7,4,4.7,1,0.3,0,1.7,1.3,9.3,9.8,0.579,0.318,0.227,3.1,19.1,11,6.4,0.7,0,17.1,18.1,0,0,0,0.012,-4.5,-1.5,-6,-0.1,1
Serge Ibaka\ibakase01,C,31,LAC,39,39,23.6,4.5,8.9,0.507,1,2.8,0.352,3.5,6.1,0.577,0.562,0.9,1.2,0.822,1.7,4.9,6.7,1.7,0.2,1.2,1.1,1.9,10.9,17.7,0.582,0.311,0.13,8.5,23.2,16,10.9,0.5,4.4,10.7,19.8,1.5,1.1,2.7,0.14,1,-0.5,0.4,0.6,1
Andre Iguodala\iguodan01,SF,37,MIA,45,2,21.3,1.6,4.1,0.38,1,3.1,0.333,0.5,1,0.522,0.505,0.5,0.7,0.636,0.7,3.2,3.9,2.1,1,0.5,1,1.4,4.6,9.7,0.521,0.75,0.179,3.6,16.3,10.2,13.8,2.3,2.3,19.1,11.5,-0.1,1.5,1.5,0.073,-2.5,2.1,-0.4,0.4,1
Ersan İlyasova\ilyaser01,PF,33,UTA,4,0,4.3,0.3,1.3,0.2,0,1,0,0.3,0.3,1,0.2,0,0,0,0.3,0.3,0.5,0.3,0,0,0.3,0.8,0.5,-5.8,0.2,0.8,0,6.5,6,6.2,7.4,0,0,16.7,15.1,-0.1,0,-0.1,-0.162,-13.9,-2.6,-16.5,-0.1,1
Joe Ingles\inglejo01,SF,33,UTA,44,12,26.6,4,7.6,0.535,2.7,5.4,0.494,1.4,2.1,0.638,0.712,1.1,1.3,0.873,0.4,3.2,3.6,4.2,0.7,0.2,1.5,1.8,11.9,17.4,0.731,0.718,0.165,1.8,12.2,7.2,22.4,1.2,0.6,16,15.6,3.7,1.4,5,0.206,3.6,1.2,4.8,2,1
Brandon Ingram\ingrabr01,SF,23,NOP,46,46,34.4,8.5,17.9,0.475,2.4,6.2,0.386,6.1,11.7,0.521,0.541,4.5,5.1,0.876,0.6,4.3,4.9,4.7,0.6,0.7,2.4,2,23.8,20.1,0.592,0.346,0.284,1.9,13.9,8,21.6,0.9,2,10.6,27.9,3.6,0.6,4.3,0.129,3.9,-1.5,2.4,1.7,1
Kyrie Irving\irvinky01,PG,28,BRK,34,34,35.6,10.7,20.8,0.516,2.8,7,0.397,7.9,13.7,0.576,0.583,3.6,4,0.896,1.2,3.9,5.1,5.9,1.2,0.6,2.4,2.7,27.8,24.9,0.617,0.339,0.191,4,11.7,8,27.9,1.7,1.5,9.5,30.4,4,0.9,4.9,0.196,5.7,-0.7,5,2.1,1
Wesley Iwundu\iwundwe01,SF,26,TOT,26,3,13.1,0.9,2.6,0.343,0.1,1.1,0.107,0.8,1.5,0.513,0.366,0.7,0.7,0.895,0.3,1.7,1.9,0.5,0.5,0.1,0.4,1.1,2.5,5.2,0.438,0.418,0.284,2.3,13.6,8.1,4.9,1.7,0.8,12.7,11.2,-0.3,0.3,0,0.004,-5.7,0.2,-5.5,-0.3,1
Wesley Iwundu\iwundwe01,SF,26,DAL,23,3,12.5,0.7,2.3,0.327,0.1,1,0.13,0.6,1.3,0.483,0.356,0.5,0.6,0.857,0.3,1.7,1.9,0.4,0.4,0.1,0.3,1.1,2.1,4.9,0.421,0.442,0.269,2.3,14.1,8.4,4.4,1.5,1,9.4,9.9,-0.2,0.3,0.1,0.013,-5.6,0.4,-5.1,-0.2,1
